"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBR079C",8958.68328702236,0.264359795401634,0.0853646728398794,3.09682901142842,0.00195602664782148,0.122715736152969
"YEL064C",108.946223604,0.416847025764341,0.13461510336491,3.09658437533838,0.00195764140445804,0.122715736152969
"YEL052W",796.481521874918,0.325667159843721,0.105271603001715,3.09358982439373,0.00197750680077207,0.122715736152969
"YDL010W",901.542680784669,0.27735625931819,0.0897215438882249,3.09130056504289,0.00199281801464383,0.122715736152969
"YDR340W",9.77550281770092,-1.48197752420965,0.479833836957527,-3.08852233849616,0.00201154570275979,0.122715736152969
"YDL123W",335.817475526008,-0.437514227851698,0.141787467745497,-3.08570450413163,0.00203070524238899,0.122715736152969
"YJR010W",550.537961920871,-0.579890933323375,0.188547659059465,-3.07556686843026,0.00210102810580479,0.125614659091733
"YAL044W-A",1086.74706342503,-0.275025715399687,0.0895722981804971,-3.07043272291041,0.00213748836046952,0.126449311429881
"YLR327C",200.316184698835,-0.491674256032823,0.161045282665384,-3.05301867832051,0.00226551836427253,0.132203346230221
"YOL136C",635.733687572772,-0.39354989315706,0.128996001150574,-3.05086893893461,0.00228180152746111,0.132203346230221
"YBL098W",266.752644293913,0.368282208345645,0.121999091208537,3.01872911263025,0.00253837386332579,0.1455679705295
"YHR131W-A",12.6044469900708,-1.48704803899623,0.493683981518142,-3.01214561271234,0.0025940813085054,0.147259969230307
"YHL036W",200.943587577157,0.661007341811396,0.22014534748544,3.00259510074413,0.00267688321027817,0.149545413295821
"YJL124C",4556.96573306237,-0.209205500486284,0.0697030257033586,-3.00138334563292,0.00268755991866154,0.149545413295821
"YGR177C",418.096173259905,0.346348948217651,0.115515396012436,2.99829252353828,0.00271496943868121,0.149589492601847
"YML015C",1407.7508055114,-0.323807549443941,0.108124191566043,-2.99477429383745,0.00274647990466484,0.149856476351616
"YNL024C",89.5120514226955,0.543285429540569,0.18189953583525,2.9867334572675,0.00281975450888846,0.149981978430607
"YDR237W",736.030865790255,0.266879666494898,0.0893684849594326,2.98628388537686,0.00282390359239446,0.149981978430607
"YJR111C",306.100471874875,-0.847923506189724,0.284517530961833,-2.98021532565411,0.00288045828851761,0.149981978430607
"YPL250C",272.84207491396,-0.658990289962278,0.221339034545156,-2.97728907743941,0.00290809667237213,0.149981978430607
"YDL137W",7552.76896237256,-0.275411579022296,0.0925857560231308,-2.97466468765983,0.00293308966229109,0.149981978430607
"YDR519W",2373.36125453827,-0.386327021399305,0.129880848337739,-2.97447257500743,0.0029349268965477,0.149981978430607
"YJR117W",2238.82911616095,-0.296566251543925,0.0997061355291422,-2.97440322975153,0.00293559032515423,0.149981978430607
"YLR257W",6844.953540166,0.299785019399986,0.101013211382347,2.96778030613505,0.00299958641538987,0.151398346735027
"YCL024W",225.51720009816,0.349302075845235,0.117912716439855,2.96237832857839,0.00305272433667,0.151398346735027
"YKR003W",567.453588917283,-0.283599225099239,0.0957896249427317,-2.9606465759605,0.00306994002128425,0.151398346735027
"YML075C",6509.58320945976,-0.232793487373262,0.0786322825915462,-2.96053325302157,0.0030710696668671,0.151398346735027
"YLR223C",4544.00899136153,-0.310647145321477,0.105344312678105,-2.94887438556561,0.00318933579679075,0.151626496250149
"YDR339C",4262.25701179672,-0.268433427717126,0.0910402887410662,-2.94851248199131,0.00319307244875267,0.151626496250149
"YDL039C",1462.73232237425,-0.774142312976802,0.262566046720001,-2.94837174359541,0.00319452664890552,0.151626496250149
"YDL084W",15198.2470191337,-0.310824772822742,0.105430567055268,-2.94814664763972,0.00319685374063307,0.151626496250149
"YLR200W",4530.77849664984,-0.367129251056994,0.124872925572684,-2.94002282218736,0.00328188072812017,0.151626496250149
"YGL025C",277.825855436519,0.421915401803017,0.143530059822301,2.93956124818296,0.00328677302795815,0.151626496250149
"YMR319C",128.614481301493,0.537290026220544,0.182807115069739,2.93910894012836,0.00329157356021694,0.151626496250149
"YOR034C",210.351787380759,0.34641517084254,0.117953169263815,2.93688735118042,0.00331524505626732,0.151626496250149
"YDR126W",102.443415537038,-0.459120410896272,0.156345195066717,-2.9365815220631,0.00331851584319722,0.151626496250149
"YDR465C",1318.48994010702,0.309429348968473,0.105496040118762,2.93308970289438,0.00335606911890045,0.152105713292101
"YMR186W",45040.180433068,-0.289639377985015,0.0988859689816412,-2.92902401592271,0.00340028149373508,0.152876655958329
"YGR211W",3674.65725322323,-0.172763023639856,0.0592721388528485,-2.91474252462468,0.00355982097802988,0.157515696338792
"YBL001C",3533.51731448283,-0.212708835986957,0.0730649268915598,-2.91123039516143,0.0036000844741109,0.157515696338792
"YMR232W",61.7654823057861,0.484544632837532,0.166740630280918,2.90597817713169,0.00366106981508619,0.157515696338792
"YPL271W",10564.4612455765,-0.264577797871751,0.0910784584923384,-2.90494374028089,0.00367319118180649,0.157515696338792
"YJR113C",832.416096641297,0.25396042313239,0.0874400058885566,2.90439622632306,0.003679621620998,0.157515696338792
"YHR049W",3204.63912083201,-0.271731154558365,0.0935695468406824,-2.90405547246085,0.00368362887090032,0.157515696338792
"YDR375C",530.575192757786,0.307756011864492,0.106252425844673,2.89646103999912,0.00377397499963506,0.157515696338792
"YEL013W",924.830827011136,0.356528135334785,0.123199668177078,2.89390499674349,0.0038048326294802,0.157515696338792
"YJR099W",779.800237338291,-0.257727840257903,0.0892011246869347,-2.88928913354444,0.00386113871162728,0.157515696338792
"YHR129C",161.040920634342,0.430154081844722,0.148949382720616,2.88792121180899,0.00387796996004822,0.157515696338792
"YOR256C",435.029328422545,0.240026382855479,0.0831264427570266,2.8874853162797,0.00388334731300582,0.157515696338792
"YPL096W",356.535416735965,0.243265074944407,0.0842601511885984,2.88707142715552,0.00388845945566693,0.157515696338792
"YGL226C-A",3354.73492164289,-0.233747864319344,0.0810539701657596,-2.88385459517057,0.00392840094874325,0.157515696338792
"YDR320C-A",3142.52059969375,-0.355143161377343,0.123175195881673,-2.8832360187071,0.00393612402533474,0.157515696338792
"YNL169C",627.757897896952,0.352575616906517,0.122434557834913,2.87970670324892,0.00398045275736704,0.157515696338792
"YPR010C-A",3689.99660370823,-0.415830240569442,0.144566790380517,-2.87638841171562,0.00402254394707991,0.157515696338792
"YDL102W",331.195231883464,-0.268650365679131,0.0934491993018254,-2.87482790314163,0.00404247771757966,0.157515696338792
"YPR156C",618.440869873997,0.343860382509269,0.119656873521096,2.87372026688165,0.00405668091044305,0.157515696338792
"YFR052W",2047.00059449818,-0.305680126095759,0.106416810462956,-2.87247968404547,0.00407264264001657,0.157515696338792
"YPR149W",10133.6161242513,-0.306940372909758,0.106906838335774,-2.87110139714092,0.00409044294159865,0.157515696338792
"YER146W",3657.84576906941,-0.306052544812367,0.106602204521546,-2.87097763302362,0.0040920447803316,0.157515696338792
"YDL085C-A",2583.74509937669,-0.289630213017056,0.10128378789555,-2.85959104645395,0.00424187634298007,0.162172415289442
"YGL039W",520.827223941824,-0.339061180874464,0.118765503074968,-2.8548793386615,0.0043053182420027,0.163485733243616
"YLR332W",1035.66086836526,-0.298872483323585,0.105019657502424,-2.84587181515695,0.00442900196921979,0.16705363132225
"YJL088W",219.824017347682,-0.379247442292987,0.133769767193421,-2.83507589382752,0.0045814800420417,0.170010000129415
"YJL034W",11118.6415729893,-0.370001935875098,0.130538686463109,-2.83442361724441,0.00459084312266751,0.170010000129415
"YNL217W",1372.73997216903,0.254797234170225,0.0899099316543087,2.83391644818378,0.00459813523481691,0.170010000129415
"YPL212C",4426.91512091659,-0.16788508389606,0.0593593834842071,-2.82828213572546,0.00467985425110451,0.171900528700702
"YBR089C-A",2858.01040397169,-0.310815502098382,0.110030081210328,-2.82482298185568,0.00473067434066051,0.172638894769559
"YCL005W-A",7145.82360615352,-0.381802356335373,0.135529784300636,-2.81711033707873,0.00484578752838393,0.175698876835598
"YMR187C",105.312984705449,-0.373814593431856,0.133092270501159,-2.80868747692302,0.00497439098437734,0.179205623924363
"YPL180W",555.000626617518,0.242804236827554,0.0867114363268573,2.80014087083401,0.00510803098809419,0.182847988236238
"YLL002W",150.319951146066,0.33823168010382,0.121006892039474,2.79514393273968,0.00518766130360281,0.184171721935133
"YLR354C",8152.47424552616,-0.452812178886139,0.162117037039554,-2.79311901546572,0.00522024814567199,0.184171721935133
"YLR224W",954.420917526431,-0.412077870151279,0.14773631627353,-2.78927944425207,0.00528254632645993,0.184171721935133
"YPR028W",9094.78730527211,-0.235028628671335,0.0843529566760706,-2.78625240812701,0.00533213344267746,0.184171721935133
"YCL025C",893.093664639894,0.330307582644582,0.118628512815137,2.7843861042017,0.0053629152299327,0.184171721935133
"YBR082C",12156.9630569864,-0.365223305428413,0.131187050357932,-2.78398900220665,0.00536948547864927,0.184171721935133
"YML126C",1309.32065318912,-0.514023091202167,0.184672737562487,-2.78342703956635,0.00537879584959928,0.184171721935133
"YAL043C",604.683084621916,0.277340581153243,0.0997011349845165,2.78171939764089,0.00540717688955462,0.184171721935133
"YJR116W",889.800641884392,-0.375404048083293,0.135100133856515,-2.77870966791193,0.00545752798249987,0.184766911214754
"YNL176C",719.987030094175,-0.274517178243517,0.0988799501920913,-2.77626735966412,0.00549869708222683,0.185045973665358
"YIL011W",2947.14800178481,-0.40794722475765,0.147338269287665,-2.76877980669888,0.00562666480601861,0.188225334582289
"YAL063C-A",13.0574568065898,-1.2346890239103,0.447066938891583,-2.7617542620608,0.0057491731878662,0.188969003146134
"YDR299W",5308.66544512447,-0.275507912900865,0.0997658202852115,-2.76154610981236,0.00575283926635891,0.188969003146134
"YBL075C",248.071525952898,0.389941381758,0.141241910137045,2.76080507109856,0.00576590791786455,0.188969003146134
"YOR204W",2894.26614696044,0.357183270637816,0.129422858018711,2.75981597150464,0.00578339297884966,0.188969003146134
"YKL003C",1096.8348350975,0.224788761463394,0.081545729588674,2.75659758760212,0.00584061814668053,0.189582043283158
"YER004W",759.429622943184,-0.460392352074772,0.167119627254071,-2.75486703530543,0.00587159917623082,0.189582043283158
"YOR085W",794.600949958612,-0.564320306231003,0.205177991385816,-2.75039395024516,0.0059523655275917,0.189582043283158
"YDL093W",297.75747940125,0.228415737537868,0.0830532901712335,2.7502310512556,0.00595532564680267,0.189582043283158
"YMR016C",3043.10986848194,0.320386487983649,0.116530473625042,2.74937943712948,0.00597082235962972,0.189582043283158
"YAL037W",72.2603039258148,0.403912723172203,0.147156059953544,2.7447916402472,0.00605493275073489,0.191172595837809
"YBR032W",5.40660387813284,-1.89237621426962,0.693093384039547,-2.7303336864079,0.00632702482624827,0.198282643462507
"YMR025W",68.0113398508666,-0.515844130419904,0.189016010617231,-2.72910283491551,0.00635068964826536,0.198282643462507
"YGR035C",483.396433078688,-0.535354381253801,0.196591815957959,-2.72317735428155,0.00646573371357764,0.199804232049553
"YER085C",8.1901212109003,1.0591936253613,0.388990047272985,2.72293245749287,0.00647052851121327,0.199804232049553
"YGR058W",369.617021581052,-0.287265864574936,0.105733443532294,-2.71688743862009,0.0065899015310682,0.202378396746466
"YPL218W",9484.14076161207,-0.204886184186919,0.0754887160521555,-2.71412993758382,0.00664500965120172,0.202961707824748
"YJR109C",891.557269881058,-0.382213398545962,0.141353303405098,-2.70395802106296,0.00685189447961658,0.208149443110515
"YCR107W",66.1059026923875,0.427842358794235,0.15833574810343,2.70212105553544,0.00688986721759527,0.20817770840261
"YLR034C",298.876585989938,0.394713344965888,0.146297047910617,2.69802672441515,0.00697518408505758,0.209628527048254
"YJL192C",2636.02102273412,-0.318116545909666,0.118473017540151,-2.68513922000725,0.00724995999253901,0.216727527436538
"YGL117W",168.830251038815,-0.367646942735735,0.137087105779706,-2.68184918373381,0.0073216459407071,0.217712434850655
"YHR051W",3609.87324159255,-0.347261011845693,0.129651394408682,-2.67842095666993,0.00739701887081978,0.218177923568111
"YIR002C",398.452780061995,0.222368013281151,0.0830668679018748,2.67697601821017,0.00742899522189002,0.218177923568111
"YNR060W",607.656010829196,-0.459161082265333,0.171593801384626,-2.67586054134978,0.00745376536033403,0.218177923568111
"YIL138C",2007.76623559292,-0.234486854582813,0.0878278520453315,-2.6698461720524,0.00758860040533796,0.22031022536007
"YDL072C",1012.2604389999,-0.469866947806538,0.176081280595916,-2.66846621183329,0.00761984422843686,0.22031022536007
"YCL043C",11271.2559382441,-0.429979447915322,0.161198369063845,-2.66739328947568,0.00764421600448641,0.22031022536007
"YOR261C",8019.58678685431,-0.332182361196076,0.124846831865554,-2.66071918872397,0.0077973957281382,0.222653977748642
"YGR288W",109.711846876836,0.37711873554549,0.141847447612461,2.65862193428964,0.00784609530633112,0.222653977748642
"YOL089C",563.722189385713,-0.248292768126581,0.0933995884338592,-2.65839252923913,0.00785143873505795,0.222653977748642
"YJR139C",14657.247151358,-0.222527203629722,0.0837597317231608,-2.6567325259017,0.00789020168691126,0.222653977748642
"YLR190W",1658.03645509647,0.247255389380495,0.0931174442421162,2.65530686965164,0.00792362910137515,0.222653977748642
"YOL012C",3236.47090493361,-0.245104505334663,0.0924570872130651,-2.65100829717711,0.00802518699126853,0.224385825328006
"YKL018C-A",412.995194046849,0.284782713558337,0.107499791063465,2.6491466703429,0.0080695302284017,0.224508712295136
"YEL049W",14.1690403835606,-0.890149783633132,0.336356979268011,-2.64644362537177,0.00813430622347854,0.225196063920933
"YOR303W",2453.71120807388,-0.247343977263186,0.0935308702322291,-2.64451700972152,0.00818075948661786,0.225371903503884
"YBR037C",262.517187137095,0.358373266940023,0.135629659922027,2.64229274884308,0.00823468453846123,0.225750863932449
"YDR277C",94.4410274112087,-0.590220034645536,0.224134980065661,-2.63332405531983,0.00845536313478908,0.229406859897057
"YOR224C",10511.0256462443,-0.365298333833015,0.138775013217006,-2.63230624422128,0.00848073804034737,0.229406859897057
"YIL156W-B",1406.52550174435,-0.256437872196734,0.0975043876455823,-2.63001366798853,0.00853814353611647,0.229406859897057
"YER052C",1694.76027096133,-0.46764164182299,0.177926332733134,-2.62828798098363,0.00858158319686462,0.229406859897057
"YHR096C",35.4331902185485,0.916432441716824,0.348736461120483,2.62786529051865,0.00859225340358953,0.229406859897057
"YDR261C",370.583669480694,0.317062068425727,0.120759136032265,2.62557417056225,0.008650296031655,0.229406859897057
"YNR038W",1722.66521881498,-0.279641091808625,0.106546576251326,-2.62459012431331,0.00867533300438478,0.229406859897057
"YDR396W",26.9351237480324,0.756696806023118,0.288556816503789,2.62234943950174,0.00873258427562445,0.229406859897057
"YOL031C",957.800249412161,-0.356530206723721,0.136151341752051,-2.61863160609176,0.00882832302270574,0.229406859897057
"YKL109W",3211.84047442637,-0.361892879378862,0.138206974067298,-2.61848493407173,0.00883211915937437,0.229406859897057
"YDR512C",270.238140113798,-0.310336517705586,0.118524605985947,-2.61832988284628,0.00883613375057425,0.229406859897057
"YKR089C",460.512971825962,0.236559900014706,0.0904184888275513,2.61627796573641,0.00888941580413506,0.229406859897057
"YKL092C",323.216696942018,0.273119659522809,0.104406670916479,2.61592154146256,0.00889870025935204,0.229406859897057
"YMR072W",3004.49290454365,-0.234447117343322,0.0899062554283864,-2.60768415085497,0.00911570234213586,0.233236698572468
"YGL033W",34.4431380218582,-0.697601046998488,0.26766666017565,-2.60623062484025,0.00915447996556033,0.233236698572468
"YMR008C",961.878561539616,0.318168709031052,0.122110299286732,2.60558454847407,0.00917176341361483,0.233236698572468
"YBR098W",230.420583878151,0.291605394779506,0.112109415220826,2.60107854639256,0.00929311737124453,0.234058437044689
"YDL236W",302.245718272665,0.33326698213051,0.128278839145574,2.59798875909931,0.00937715636160631,0.234058437044689
"YDL076C",477.038202227548,0.281081863939554,0.108196292687369,2.59788812498165,0.00937990486877728,0.234058437044689
"YMR313C",362.319706164726,0.212212683570928,0.0817243516533585,2.59668849342541,0.00941272445452055,0.234058437044689
"YBR044C",273.786028020916,0.314296724953664,0.12107544463356,2.59587504225069,0.00943503713621566,0.234058437044689
"YIL106W",572.360022797437,0.228381012556601,0.08805950892445,2.59348496654164,0.00950086927635281,0.234058437044689
"YPR117W",262.084937003821,0.332353538082725,0.12815011393608,2.59347048453269,0.00950126941363234,0.234058437044689
"YOR027W",7533.85216311449,-0.307125427549254,0.118513034619245,-2.59149070425862,0.00955611232328139,0.234058437044689
"YBR116C",36.0189144482324,0.583754041958094,0.225329290818004,2.59067092360215,0.00957890400716697,0.234058437044689
"YHR008C",198.804094622232,-0.340892332719083,0.131781138221203,-2.58680671088812,0.00968699150959877,0.235674858372057
"YDR382W",78430.4413704983,-0.232301673354746,0.0898911885567894,-2.58425410859917,0.00975898639383193,0.235816105931625
"YMR164C",70.076845107906,-0.409888223810105,0.158651841560774,-2.58357053897222,0.00977834691165605,0.235816105931625
"YML081C-A",10112.3386165451,-0.297451565958799,0.115211639655497,-2.58178398335645,0.0098291086704717,0.235816105931625
"YCL012C",699.514064405034,-0.313143650058513,0.121341599148094,-2.58067845039961,0.00986063788148253,0.235816105931625
"YKL152C",75246.8201168917,-0.287883185029836,0.111771674335086,-2.57563632952994,0.0100055820966416,0.238268522809856
"YGR091W",443.242110937528,0.232637266093788,0.0904586729249911,2.57175192351862,0.0101185367920661,0.239941674140977
"YFL045C",20181.2585749591,-0.199216151579301,0.0776427109912214,-2.56580623005069,0.0102936313870847,0.242797632912187
"YGR209C",302.024045705512,-1.07605702302809,0.419558296297326,-2.56473780288575,0.0103253797626357,0.242797632912187
"YLR046C",189.094622497065,0.335248376001924,0.130960890866098,2.55991215228294,0.0104698625304779,0.244921508574263
"YBR137W",912.68330186642,-0.211196593246119,0.0826223031701246,-2.5561692804817,0.0105831619661183,0.244921508574263
