"","Gene_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_Name"
"1","YAL005C",5527.84911873841,0.691112988727972,0.18584028238964,3.71885459837473,0.000200128203932518,0.0451499055467543,"SSA1"
"2","YBL035C",165.203612796023,-0.345704408543747,0.10377746658913,-3.33120878651278,0.000864697208799094,0.0934538137202097,"POL12"
"3","YBL054W",2306.55452291209,0.348606082770912,0.102491693374978,3.40131059690365,0.000670635832576654,0.0819342038930608,"TOD6"
"4","YBR054W",204.140159792959,-0.757438647178617,0.203569916001868,-3.72077889530429,0.000198609270709453,0.0451499055467543,"YRO2"
"5","YBR105C",640.851049828481,0.540870337897655,0.153691786870006,3.51918829829944,0.000432869360082725,0.0690951303967741,"VID24"
"6","YCR015C",2036.47979799421,0.345181754392673,0.101974589294426,3.38497812818886,0.000711839262927048,0.0833445137010419,"CTO1"
"7","YDL097C",3141.66582322567,0.413549943068668,0.125584137323236,3.29301097959728,0.000991206037584571,0.0984723654001062,"RPN6"
"8","YDL110C",969.655783877427,0.567311789045984,0.161179613395409,3.5197490370835,0.00043195530631586,0.0690951303967741,"TMA17"
"9","YDL175C",255.223446856662,-0.458926776213222,0.118084881628631,-3.88641433080752,0.00010173580671978,0.0336326608097155,"AIR2"
"10","YDR006C",1692.64229938053,0.296604000144808,0.089702696592581,3.30652267335895,0.000944617054176015,0.0983101452679482,"SOK1"
"11","YDR072C",1028.86531492512,0.434805310092565,0.117260486764509,3.70802920992278,0.000208878566586408,0.0451499055467543,"IPT1"
"12","YDR092W",2577.76476460733,0.451127905448128,0.10953474307323,4.1185827691815,3.8120964764466e-05,0.022627112207639,"UBC13"
"13","YDR147W",502.730251071101,-0.338189957300209,0.0806441444315816,-4.19360834793317,2.74551847278894e-05,0.022627112207639,"EKI1"
"14","YDR347W",831.655501355447,-0.218285817820273,0.0666749994122293,-3.27387806141077,0.00106082378069273,0.0997927739607171,"MRP1"
"15","YDR380W",975.699917272913,0.534688765655142,0.161592235231398,3.30887659849172,0.000936711133078552,0.0983101452679482,"ARO10"
"16","YDR475C",372.061004776981,-0.497885160680796,0.142466275537721,-3.4947580316927,0.00047449171051313,0.0701748266600997,"JIP4"
"17","YDR543C",20.8760050603331,1.17031768873616,0.266098931428091,4.39805482290115,1.09225392397014e-05,0.0153461676317805,"YDR543C"
"18","YEL059C-A",673.977677302235,0.420851180643244,0.106441070296963,3.95384205992197,7.69061855582282e-05,0.0308723402026602,"SOM1"
"19","YER048W-A",2383.37334172554,0.324319753197024,0.0983457337046595,3.2977511172064,0.00097462480984306,0.0984723654001062,"ISD11"
"20","YER142C",242.131130431707,0.482601966446443,0.134570960769557,3.58622665459648,0.000335497385007778,0.0628498434581238,"MAG1"
"21","YFL039C",53138.559503089,0.282271176871107,0.0845151133698926,3.33988993939707,0.000838115979889413,0.0934538137202097,"ACT1"
"22","YGL157W",1703.71408834703,0.452979506101514,0.122121680067667,3.7092472511885,0.000207876354141757,0.0451499055467543,"ARI1"
"23","YGR060W",19705.5649854545,0.24679091898461,0.0664313839742856,3.71497482394975,0.000203223926968669,0.0451499055467543,"ERG25"
"24","YGR109C",648.107479112891,-0.407623107439868,0.098319682967447,-4.14589525858042,3.38488542693227e-05,0.022627112207639,"CLB6"
"25","YGR221C",229.176842493772,-0.370390569641294,0.0933287969779281,-3.96866328116165,7.22769254476748e-05,0.0308723402026602,"TOS2"
"26","YHL020C",595.367413773024,-0.34473320913868,0.0875631623080054,-3.93696618591815,8.25182292572385e-05,0.0309168298950453,"OPI1"
"27","YHL028W",81.482987590453,-0.772283113963534,0.218530358138981,-3.53398548622878,0.000409343555950795,0.0690951303967741,"WSC4"
"28","YHR011W",253.258103609457,-0.464109749798091,0.118800985065185,-3.90661533272169,9.35979784177734e-05,0.0328762899192429,"DIA4"
"29","YHR039C-A",16392.5980161732,0.423665157559876,0.122693308984308,3.45304206942583,0.00055430254921241,0.0768204633578831,"VMA10"
"30","YHR070W",4859.91727377297,0.323603749106056,0.0925094992070628,3.49805967905781,0.000468656250332583,0.0701748266600997,"TRM5"
"31","YHR071W",1424.47653957877,0.365491068426839,0.109244638217737,3.34562020058481,0.000820987659971336,0.0934538137202097,"PCL5"
"32","YHR124W",41.2282932826491,-0.747470359909276,0.228318345266379,-3.27380771368679,0.0010610878973086,0.0997927739607171,"NDT80"
"33","YIL064W",1331.7804237921,-0.520645309923374,0.151193786867549,-3.44356286531455,0.000574103106945034,0.0768204633578831,"EFM4"
"34","YJL037W",164.253024475278,0.68630624724705,0.193758019526707,3.54207918166944,0.000396986288057112,0.0690951303967741,"IRC18"
"35","YJL173C",3317.2942000521,0.343146731902464,0.0985756255879977,3.48105051178336,0.000499451292969345,0.0719722119612236,"RFA3"
"36","YJL218W",194.371584796237,0.519755570498012,0.152491183029399,3.40843031165813,0.000653377716038629,0.0815996169808244,"YJL218W"
"37","YJR007W",10063.3010354156,0.203569083786206,0.061858534490107,3.2908811284361,0.000998741072563355,0.0984723654001062,"SUI2"
