"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YPL173W",578.852525580737,0.183395820454949,0.0996513194729968,1.84037523461639,0.0657131667787125,0.442285026702233
"YDR469W",1111.09915227817,-0.147134945142295,0.0802013560601919,-1.83456929371455,0.0665695318667193,0.447096873319584
"YKL095W",8.1459473063024,-0.789838007001053,0.430558450193875,-1.83445013480841,0.0665872033751764,0.447096873319584
"YML125C",2759.17656559636,-0.14294683246195,0.0780068959064849,-1.8324896895438,0.0668784964727288,0.448270570837975
"YKR094C",46980.215090206,-0.239461672545343,0.13069672604055,-1.83219335173742,0.0669226190220038,0.448270570837975
"YEL073C",23.985577294642,0.639399069364375,0.349141060182235,1.8313488222515,0.0670484948225244,0.448270570837975
"YIL147C",1015.50526312725,0.12755940016833,0.0696615540305543,1.83113055606514,0.0670810587321595,0.448270570837975
"YLR397C",585.69735515936,0.204269221250341,0.111663029593503,1.82933619116337,0.0673492601573619,0.449528316014696
"YER038C",101.628366431653,-0.247732889436967,0.135622998276924,-1.82662890943562,0.0677555836484086,0.450992680879053
"YBL076C",5071.57198336128,0.133605729523634,0.0731873254046376,1.82553097527414,0.0679209412555602,0.450992680879053
"YFR009W-A",91.0045526406374,0.314900932267874,0.172628336991087,1.82415551094681,0.0681285653166485,0.450992680879053
"YJL130C",10253.6904346919,-0.31945195785502,0.175127932439453,-1.82410625995064,0.0681360093401659,0.450992680879053
"YGL076C",32843.8785147994,0.164125150763296,0.0900222014029349,1.82316304428815,0.0682787004205046,0.450992680879053
"YHR080C",338.924640259273,0.226868685739964,0.124439127999746,1.8231298256962,0.0682837302541119,0.450992680879053
"YLR312W-A",909.174382528083,-0.324345458768436,0.177974831459291,-1.82242318258706,0.0683907996673486,0.450992680879053
"YPL249C",484.325837387361,0.184246998510028,0.101102903076744,1.82237099927954,0.0683987118662525,0.450992680879053
"YDR518W",1340.42149664596,-0.271519494989146,0.14903402474057,-1.82186246034616,0.0684758575600689,0.450992680879053
"YBR148W",240.365023591028,-0.244447397307437,0.134242576570991,-1.82093791367425,0.0686162951151611,0.450992680879053
"YJR060W",621.058414078132,0.17192253362234,0.0944219958538447,1.82078902344384,0.0686389334814361,0.450992680879053
"YPL274W",919.590746888434,0.230311474324356,0.12651578789011,1.82041686784895,0.0686955456044916,0.450992680879053
"YER075C",540.883707463069,-0.201790779191604,0.110863440642314,-1.82017424339782,0.0687324741734266,0.450992680879053
"YBL086C",463.946528851716,-0.145430156703713,0.0799063911625971,-1.82000656753206,0.0687580047509743,0.450992680879053
"YBL037W",122.325503369986,-0.356663813204277,0.195978578755896,-1.81991223463522,0.0687723714436563,0.450992680879053
"YDL180W",168.785084207711,0.226733793396062,0.124686412794893,1.8184322438487,0.068998093901405,0.451410898432796
"YBR254C",197.624886969692,-0.294543846044098,0.161983950182829,-1.81835203865353,0.0690103438525497,0.451410898432796
"YMR143W",24067.0883184311,0.215855087874513,0.118737717646107,1.81791508337612,0.0690771125715667,0.451410898432796
"YNL037C",852.449998428293,-0.274676574976904,0.151208005035091,-1.81654784026256,0.0692863763176317,0.452252537636574
"YBR121C-A",10.075867350123,0.707050802508013,0.390062279882439,1.81266130814061,0.0698840756050809,0.454713868382694
"YPL040C",48.3495252295652,0.333114596756739,0.18377168995756,1.81265458696966,0.0698851128899721,0.454713868382694
"YDR433W",3100.5719567831,-0.154350249043379,0.0851579104965445,-1.81251804023118,0.0699061890182647,0.454713868382694
"YFL042C",284.239089007091,0.22361044165023,0.123409554325616,1.81193784283698,0.0699958012659739,0.454770408225171
"YPL196W",228.831357287086,0.240185129328371,0.132638813132898,1.81082085744929,0.0701685865875399,0.455366578085421
"YDL109C",9.88094483900636,0.967464889303534,0.534467501603586,1.81014727069617,0.0702729520930875,0.455517867085527
"YFR021W",240.897043692193,0.234997156005937,0.129979326969945,1.80795793826718,0.070613047228242,0.45576673501691
"YHR142W",809.475452726033,0.180189144459802,0.099702651261388,1.80726532524601,0.0707209197546811,0.45576673501691
"YDL148C",8517.01555946797,-0.135455208293494,0.0749522075922939,-1.80722106319148,0.0707278180368463,0.45576673501691
"YPL152W",104.392209072644,0.270882064566874,0.149923798636079,1.80679830041131,0.0707937338182282,0.45576673501691
"YLR003C",6134.97848287619,-0.207668322069968,0.114977327723377,-1.80616758261764,0.0708921668957977,0.45576673501691
"YML030W",1061.79249849674,0.155824527632137,0.0862737238135129,1.80616438869572,0.0708926656411974,0.45576673501691
"YHR133C",597.926507978366,-0.210267880783477,0.11644192317251,-1.8057747163104,0.0709535363445735,0.45576673501691
"YDR019C",3254.82433200288,0.210830103856029,0.11678094665804,1.8053467615174,0.0710204365099971,0.45576673501691
"YNR015W",1262.32179236399,-0.305056164840951,0.169034352622056,-1.80469922302141,0.0711217614854827,0.45576673501691
"YPL084W",429.01640504821,0.215809476808721,0.119661176591895,1.80350455306604,0.0713090110334744,0.45576673501691
"YMR206W",16.4132260353689,0.486158199838108,0.269704717808213,1.80255726999858,0.0714577728463765,0.45576673501691
"YML101C",327.757541630443,-0.22932105507231,0.127228002399398,-1.80244168538006,0.0714759417102829,0.45576673501691
"YPL025C",8.54806004155076,-1.00168233949213,0.555815213939015,-1.8021858962681,0.0715161629206173,0.45576673501691
"YGR043C",23.9157127411545,0.568188064809962,0.315371400537801,1.80164740316032,0.071600898160112,0.45576673501691
"YGR162W",6601.78268928397,0.178439021945284,0.0990464671894466,1.80156876876773,0.0716132786516267,0.45576673501691
"YIL057C",71.0611799788746,0.791454330620214,0.439416566814299,1.80114813685368,0.071679534296308,0.45576673501691
"YDR333C",1109.36535136812,0.152312288880073,0.0845671167058032,1.80108173026575,0.0716899988887808,0.45576673501691
"YLR432W",3017.58432477513,0.228788300573303,0.127247960585045,1.79797223878016,0.072181407187294,0.458300305306393
"YKL002W",1980.25572402779,0.179237759341947,0.0997133947607026,1.79752940687749,0.072251613968232,0.458300305306393
"YNL209W",44619.441800185,-0.102676088346476,0.0571704056050083,-1.79596571442692,0.0724999699767297,0.459036623949061
"YDR448W",274.509866225585,0.22480157117432,0.125183922105631,1.79577031453472,0.0725310537485348,0.459036623949061
"YML113W",870.607550166343,-0.318667469021637,0.177553844837157,-1.79476524044806,0.0726911110812186,0.45921943258999
"YBR092C",1873.88010093112,-0.326265375993984,0.181807708494392,-1.79456294067998,0.07272336210055,0.45921943258999
"YOL155C",4588.78628494117,-0.177191347510642,0.0990161088788633,-1.78952040750681,0.0735310438915581,0.463569147179925
"YOR120W",266.726214795535,-0.391373639206481,0.218738118409959,-1.78923382011071,0.0735771671324721,0.463569147179925
"YIL166C",97.155104048094,0.341971207570632,0.191192902226086,1.78861873839987,0.0736762379762434,0.463673524553738
"YLR004C",74.7573534525363,-0.313028687747052,0.175072087799073,-1.7879988276961,0.0737761969632844,0.463783251603644
"YPL060W",107.271960627991,0.324235500279497,0.181463877777661,1.78677709442959,0.0739735228801196,0.464504132498628
"YDR079C-A",460.810879633832,0.211051918346199,0.118183623780086,1.7857966408182,0.0741321908345565,0.464938273814528
"YDR529C",20663.6803063414,-0.189166791846759,0.105956320165498,-1.78532806302909,0.074208119503849,0.464938273814528
"YMR023C",156.306462943477,0.224116462810434,0.12562634212785,1.78399258479047,0.0744248700882207,0.465777026610023
"YGR036C",833.34737225197,0.187315092766989,0.105076918975419,1.78264736531539,0.0746437243861755,0.466627064572087
"YDR161W",1005.81402679472,0.272469917670358,0.153169164486195,1.77888231344968,0.0752590583426165,0.469310390296966
"YJL121C",3933.28859295034,-0.121635985327072,0.0684203653622315,-1.77777456584902,0.0754408873603334,0.469310390296966
"YHR020W",4718.29071415643,0.177349986175815,0.0998046886671455,1.77697048649977,0.0755730958461418,0.469310390296966
"YBL015W",420.503173477978,0.208132047507644,0.117201022735791,1.77585521567368,0.0757567840907921,0.469310390296966
"YPL112C",739.866721102746,-0.279346932138767,0.157328096200148,-1.77556926503064,0.0758039396022184,0.469310390296966
"YMR112C",978.16959149324,-0.186904782862457,0.105301986517234,-1.77494071141638,0.0759076772272991,0.469310390296966
"YOL103W",2652.81214864531,0.138744755895483,0.0781716378642526,1.77487333879863,0.0759188033956674,0.469310390296966
"YGR260W",2671.56419019387,0.252113243554284,0.142059275406809,1.77470455788486,0.0759466823547631,0.469310390296966
"YKL098W",431.988618139506,0.203093722644927,0.114439025195575,1.77468937976221,0.0759491898618654,0.469310390296966
"YOR368W",261.389682050766,-0.269590072165938,0.151922536374674,-1.77452324453741,0.0759766407063588,0.469310390296966
"YDR270W",423.049676923467,-0.354994612382314,0.200060861045804,-1.77443309264293,0.0759915400658788,0.469310390296966
"YOR037W",247.709375969569,-0.253260911598956,0.142817291617571,-1.77332106449074,0.0761755205346952,0.469569512696355
"YPL268W",399.635146969545,0.15016489068961,0.0847228018735081,1.77242592748299,0.076323881059555,0.469569512696355
"YLR399C",2348.21512992972,0.156984423984226,0.0886020995838748,1.77179124108246,0.0764292170642376,0.469569512696355
"YHR097C",512.0085623981,0.228666286495582,0.12912275355613,1.77092170200801,0.0765737229316759,0.469569512696355
"YER049W",3060.99308787492,-0.160907006467235,0.0908627320750388,-1.77088012645658,0.0765806378137547,0.469569512696355
"YNL062C",1250.5512152402,-0.142188273592741,0.0803002617276895,-1.77070747384265,0.0766093589949827,0.469569512696355
"YER102W",22674.1382074456,0.183967676258539,0.103947659289346,1.76981066737107,0.0767586862467818,0.469569512696355
"YCR082W",523.329096098318,-0.249081124212388,0.140741318865966,-1.76977966541296,0.0767638526231624,0.469569512696355
"YNR061C",731.211560057837,-0.153662615017591,0.086832210839577,-1.76964992059782,0.0767854772540837,0.469569512696355
"YDR254W",135.508798557445,0.271755321388111,0.15372850958503,1.76776137439749,0.0771008047397406,0.470852944407749
"YER177W",201.3208892273,0.273376042331362,0.154794884098124,1.7660534708503,0.0773868785589814,0.470852944407749
"YDR500C",25039.7916815665,-0.416525950653003,0.235865495676094,-1.76594694132373,0.0774047508669833,0.470852944407749
"YCR042C",863.373555932683,0.130180369875158,0.0737264131717433,1.76572227339891,0.0774424541111845,0.470852944407749
"YOR202W",214.454722579227,-0.2736505258168,0.155026596424106,-1.76518437564207,0.0775327836432984,0.470852944407749
"YJR036C",73.9184044476329,0.268160175039552,0.151992859122458,1.76429456349327,0.0776823988023647,0.470852944407749
"YDR402C",11.9179474951308,0.655587617079895,0.371748173487467,1.76352612826488,0.0778117944985079,0.470852944407749
"YIL145C",551.686564960697,0.15082629264418,0.0855605766606739,1.76280126351117,0.0779340142510924,0.470852944407749
"YPL195W",1576.11203666559,0.145222129034879,0.0824385429356414,1.76158049212796,0.0781402023085014,0.470852944407749
"YMR085W",121.127533025367,0.326105268991693,0.185142872697573,1.76137090367167,0.0781756463873244,0.470852944407749
"YDR289C",644.554865202714,0.133140716982656,0.0756425588815012,1.76012973319992,0.0783858124688235,0.470852944407749
"YOR083W",176.09203726403,-0.257514252119115,0.146315401293285,-1.75999416222039,0.0784087963914776,0.470852944407749
"YAL014C",417.165843832945,-0.197028953085465,0.111966026995112,-1.75972085795333,0.0784551474964687,0.470852944407749
"YMR287C",262.75500942563,0.191952016985515,0.10908842242358,1.75960026482172,0.0784756066079776,0.470852944407749
"YKL103C",773.704750922088,-0.311594750913936,0.17710421282465,-1.7593864422776,0.078511893140178,0.470852944407749
"YLL048C",1048.7335731818,0.187331388138496,0.106549176113538,1.75816834039972,0.0787188703953823,0.470852944407749
"YER184C",26.1140480727443,0.563940145339415,0.320815043239947,1.75783572878666,0.0787754641457911,0.470852944407749
"YOL034W",765.251258699229,0.112458828047465,0.0639778960672583,1.75777627837652,0.0787855830987557,0.470852944407749
"YGR230W",244.14481309502,-0.184114410149507,0.104810517632183,-1.75664059589543,0.0789790888178189,0.470852944407749
"YDR074W",986.318511359967,0.31096154357435,0.177023688687433,1.7566097841482,0.0789843441259531,0.470852944407749
"YMR243C",2261.3500300773,0.155062146827588,0.0883234025209493,1.75561790422203,0.0791536730083835,0.470852944407749
"YPL181W",1051.92937460381,0.141658377185595,0.0806930950691338,1.7555204328726,0.0791703287596515,0.470852944407749
"YGR078C",2692.38864881754,-0.141418218492193,0.0805578275642011,-1.75548699323463,0.0791760435291637,0.470852944407749
"YLR321C",1065.48133951353,0.129282993427302,0.0737341125211988,1.7533674578389,0.0795389531345081,0.470852944407749
"YPL245W",1268.94625293888,0.167898699103408,0.0958083143091378,1.75244393259714,0.0796975027641115,0.470852944407749
"YOR312C",39682.6749634321,-0.252933105726535,0.144371215031869,-1.75196354530023,0.0797800765561883,0.470852944407749
"YPR052C",1022.20232404411,-0.471610669584458,0.269387066205921,-1.75068044738256,0.0800009692649087,0.470852944407749
"YDR066C",112.258141284347,0.262849722683681,0.15017939954114,1.75023820501877,0.080077218913284,0.470852944407749
"YMR258C",236.457180321926,0.206044420267031,0.117765237680757,1.74962004344257,0.0801838987942722,0.470852944407749
"YMR228W",206.532676504508,-0.243917086484084,0.139416522253783,-1.74955652702394,0.0801948667455207,0.470852944407749
"YMR147W",48.5192307420996,-0.357377557959456,0.204281764172973,-1.74943446081096,0.080215948438529,0.470852944407749
"YJL189W",20578.3013854328,-0.447839210081612,0.256012064397814,-1.7492894763964,0.0802409941158703,0.470852944407749
"YDR094W",51.7436441292426,0.490092475221202,0.280233569747434,1.74887139917929,0.0803132514345748,0.470852944407749
"YPR019W",407.289968946614,0.275263441601238,0.157427715906575,1.74850686244214,0.0803762983510252,0.470852944407749
"YER012W",3059.23177378635,-0.154856770950348,0.0886086775058271,-1.74764792015053,0.0805250120785923,0.470852944407749
"YOR293W",45498.2962799212,-0.196062378168995,0.112228643663165,-1.74699053440799,0.0806389800454772,0.470852944407749
"YHR088W",2702.63740425627,-0.151334318510425,0.0866271615875084,-1.74696152727516,0.080644011895834,0.470852944407749
"YKL137W",374.082974312213,-0.205467473051104,0.117623291476924,-1.74682641908056,0.0806674523952598,0.470852944407749
"YIL072W",6.63784174035249,-1.02537090590107,0.587017448286256,-1.7467468963564,0.0806812517199218,0.470852944407749
"YDR363W-A",5566.30529388794,-0.165148491841804,0.0946052979556269,-1.74565796430623,0.0808704035467643,0.470852944407749
"YFL017C",264.368530395357,0.288043371631576,0.165011872775021,1.74559179765384,0.0808819085514517,0.470852944407749
"YDR300C",981.233401739629,-0.222286193224957,0.127352410445027,-1.74544158566131,0.0809080322258625,0.470852944407749
"YGL100W",663.338769945134,0.226556787898634,0.129812808903421,1.74525757367433,0.080940043462136,0.470852944407749
"YNL014W",53.645989293569,0.467498206003001,0.267887268667567,1.74513036146984,0.0809621796615284,0.470852944407749
"YMR152W",638.074584228818,-0.180393535879132,0.103398744934289,-1.74463951176365,0.0810476385078458,0.470852944407749
"YOR152C",185.787545683035,-0.232861236502284,0.133490253755206,-1.74440627650094,0.0810882713330807,0.470852944407749
"YGL230C",20.878387375421,-0.534276959048492,0.306347434144578,-1.74402296053293,0.081155086223953,0.470852944407749
"YBR086C",2580.65301403397,0.121539883979765,0.0697065029961495,1.74359462540358,0.0812298011594163,0.470852944407749
"YJR083C",23.5307031588005,-0.559940523656604,0.321159124784606,-1.74349872211211,0.0812465373160945,0.470852944407749
"YPR081C",118.316490942164,-0.220204962487343,0.126359958793959,-1.74267991687467,0.0813895416256674,0.470852944407749
"YDR226W",20325.9512054146,-0.222106585431343,0.127482675144613,-1.74224917369667,0.0814648528627935,0.470852944407749
"YNL229C",2421.63989194978,-0.170031200182093,0.0976625561693961,-1.74100706402947,0.0816823402987894,0.470852944407749
"YDR379C-A",184.497295287942,-0.436994700956247,0.251008660738585,-1.74095467331846,0.081691524004174,0.470852944407749
"YER152C",354.025024001908,0.245971107638093,0.14144879682627,1.73894096773547,0.0820451471047134,0.470852944407749
"YGR092W",235.575299781677,-0.225314509548505,0.129572983889406,-1.73890036939195,0.0820522892512577,0.470852944407749
"YHR010W",27176.2690556742,-0.259520450999781,0.149300918364169,-1.73823747263744,0.0821689788014588,0.470852944407749
"YHL003C",2251.19587488895,-0.159285935901826,0.0916832745609616,-1.73734998738417,0.082325413254962,0.470852944407749
"YMR284W",221.332238796807,0.198762992633205,0.114410284866724,1.73728256043365,0.0823373082714193,0.470852944407749
"YPL206C",384.87480616964,-0.28893177709451,0.166332032285242,-1.73707837946104,0.082373337026774,0.470852944407749
"YPR023C",932.569224129842,0.190495131085936,0.109696121693803,1.73657124923404,0.0824628779962192,0.470852944407749
"YNL053W",416.378625084858,0.229329362439951,0.132080795225562,1.73628090327826,0.0825141781658194,0.470852944407749
"YOR357C",331.733361762599,-0.375893559770121,0.216493737069368,-1.73627914072026,0.0825144896647585,0.470852944407749
"YPL229W",266.005213398301,-0.19495873996585,0.112286148682482,-1.73626704854884,0.0825166267540756,0.470852944407749
"YJR082C",690.561573577413,0.107864412630063,0.062150412746408,1.73553815435115,0.0826455295188962,0.470852944407749
"YER150W",100.80796908942,0.241858956971857,0.139455546539865,1.73430862359223,0.082863338200451,0.470852944407749
"YLR008C",2196.20870769578,0.120992494260692,0.069777636230028,1.733972384244,0.0829229831970338,0.470852944407749
"YGL254W",174.405935673385,-0.203053740560445,0.117113080675106,-1.73382631034832,0.0829489058651903,0.470852944407749
"YGR278W",1129.49015946425,-0.19232853970417,0.110929016660257,-1.73379829276966,0.0829538786908484,0.470852944407749
"YER148W",1065.26515437768,0.220566661445455,0.12722736036919,1.73364173244978,0.0829816709483455,0.470852944407749
"YOR057W",721.277077228818,0.136571467346042,0.0788117170984316,1.7328827790349,0.0831165057139645,0.470852944407749
"YNL010W",10380.641594067,-0.134071405174909,0.0773904765626127,-1.7324018552391,0.0832020379039317,0.470852944407749
"YLR172C",5268.99896980854,0.142353305066633,0.0821805474215233,1.73220195694816,0.0832376107428774,0.470852944407749
"YMR277W",1741.20610364929,0.176682997831455,0.102001903794841,1.73215392319364,0.0832461604106259,0.470852944407749
"YOR049C",77.9982235657364,0.2804495375662,0.161993276559817,1.73124183621684,0.0834086404725147,0.470852944407749
"YOR018W",412.462517874577,-0.245755843223048,0.141980966936244,-1.73090695553161,0.0834683608730519,0.470852944407749
"YPL031C",830.140930652886,0.143543276318665,0.0829546577701707,1.73038235799077,0.0835619837331967,0.470852944407749
"YFL001W",760.732926360566,-0.230693968283262,0.133328147629058,-1.7302720572185,0.0835816794945614,0.470852944407749
"YOL038W",5168.87825775066,-0.25712082168579,0.148668650585909,-1.72948917389421,0.0837215824350512,0.470852944407749
"YLR420W",4647.73629482912,0.15988085648141,0.0924686179660198,1.72902829087553,0.0838040318570306,0.470852944407749
"YBR296C",312.116018246338,0.522446413665287,0.302166961869876,1.72899912827092,0.0838092510963552,0.470852944407749
"YML050W",54.7443742547384,0.349180266207127,0.201969404356794,1.72887704114963,0.0838311039190217,0.470852944407749
"YER171W",654.827111304702,0.246320662625352,0.142526334068121,1.72824667269995,0.0839440092990262,0.470852944407749
"YGR113W",1286.33953107951,0.138007105191372,0.0798723946002706,1.72784484404208,0.0840160451094785,0.470852944407749
"YML112W",116.676312355112,-0.248346515050645,0.143842362188847,-1.72651860878506,0.0842541544562188,0.470852944407749
"YLR146W-A",676.249880126404,-0.47526451135961,0.275299109463409,-1.7263568788361,0.0842832284174457,0.470852944407749
"YGR143W",43.2539875784727,0.46992684736502,0.272223520863652,1.72625365315289,0.0843017893951315,0.470852944407749
"YLR351C",1513.0978028931,-0.194114241296027,0.112456862868406,-1.72612178878914,0.0843255046966071,0.470852944407749
"YPR127W",214.230400846067,0.198351141691749,0.114955885190575,1.72545443291503,0.0844456089123376,0.470852944407749
"YER021W",1910.19302504653,-0.275516559899373,0.159680920750108,-1.72541940893829,0.0844519160076531,0.470852944407749
"YLL018C",6397.69264212455,0.254585798199332,0.147646321027065,1.72429489897459,0.0846546197027264,0.47130656180594
"YMR257C",382.562673529653,0.171693010257268,0.0996537235660424,1.72289608569904,0.0849073183328059,0.47130656180594
"YNL127W",331.97626988958,0.169626024579399,0.0984641586079034,1.7227184691119,0.0849394487582575,0.47130656180594
"YNR035C",1138.47476311042,-0.218389731687798,0.126801247750352,-1.72229954801208,0.0850152695548003,0.47130656180594
"YGL263W",120.478603040657,-0.265348465306114,0.154136134845193,-1.72152017158479,0.085156475024591,0.47130656180594
"YGR174C",557.465218318367,0.197928810378336,0.114995016716762,1.72119467459919,0.0852155038663471,0.47130656180594
"YOR045W",6021.58400021442,-0.153450274004292,0.089158672768143,-1.72109195034048,0.0852341397657456,0.47130656180594
"YGR173W",1051.97812127254,0.182705577858022,0.106164151842329,1.72097242513055,0.0852558277863828,0.47130656180594
"YNL160W",243.502289586236,0.382251917011037,0.222136818555192,1.72079495644736,0.0852880379638152,0.47130656180594
"YBR029C",957.607812666704,-0.203864096440548,0.118534925208497,-1.71986523028517,0.0854569420466135,0.471632674102423
"YBR059C",898.601672846484,0.173793235565313,0.10108288811314,1.71931410755488,0.085557192529474,0.471632674102423
"YOR278W",734.403011165476,-0.187226690254933,0.108910635970888,-1.7190854555746,0.0855988127374504,0.471632674102423
"YLR126C",179.990848194697,-0.276143064660611,0.160800246134565,-1.71730498739114,0.085923461260235,0.472790011957852
"YOR381W",364.732942859743,0.187005214000598,0.108949043466656,1.71644658870118,0.0860803357624161,0.472790011957852
"YJL122W",4494.51354497252,-0.175127221679718,0.102040489955019,-1.71625226179252,0.0861158815910974,0.472790011957852
"YDR233C",7864.68645080376,-0.163821258726677,0.0954808667987878,-1.7157495969523,0.0862078828903631,0.472790011957852
"YOR356W",292.93520487798,-0.270153982747557,0.157466198577176,-1.71563157800594,0.0862294950634872,0.472790011957852
"YOL060C",113.45378269183,0.206744584910194,0.120596297056001,1.71435267879069,0.0864639737695915,0.472933824254646
"YML092C",3493.8262872511,-0.214478939815688,0.125135014624331,-1.71398021936208,0.0865323587671334,0.472933824254646
"YGR082W",3207.77092246395,-0.169218909127574,0.0987666672384582,-1.71332002849725,0.0866536796901913,0.472933824254646
"YOR097C",459.181861123317,0.20916232728717,0.122096941318065,1.71308408735889,0.086697071051209,0.472933824254646
"YOR096W",29088.9462393999,-0.401550894899186,0.234523290864318,-1.71220049581984,0.086859726116828,0.472933824254646
"YDR281C",144.344986775371,0.466608321007437,0.272566871428778,1.7119040129914,0.0869143590294317,0.472933824254646
"YCR020C",241.567317997353,-0.294001091851444,0.171784627380765,-1.7114516958481,0.0869977609805198,0.472933824254646
"YML042W",64.1182728128817,-0.330489308192847,0.193114492547548,-1.71136460983877,0.0870138260281653,0.472933824254646
"YDR169C",707.407463183561,0.139430220073424,0.0814922887293832,1.71096213209129,0.0870881035541176,0.472933824254646
"YIL008W",1607.90322402067,-0.174225770336811,0.101832067675834,-1.71091262618206,0.0870972434347969,0.472933824254646
"YLR040C",84.3854996729642,-0.388112399771337,0.22694003470314,-1.71019802776987,0.0872292602957136,0.473193477665937
"YBL051C",814.367628185,-0.120941972086672,0.0707522281070305,-1.70937333455728,0.0873818170395785,0.473563945768979
"YAL021C",331.973790059127,-0.250627729557727,0.146691637923005,-1.70853453616268,0.0875372038115965,0.473632027244049
"YGR151C",57.8817125095881,0.393304343753697,0.230218518915916,1.70839576940092,0.0875629317271471,0.473632027244049
"YDL081C",2215.15541574249,-0.31580708438299,0.185013014389743,-1.70694524071544,0.0878322308972285,0.473780338948865
"YOL073C",305.919330952096,0.180131666009191,0.105530642311889,1.70691338613124,0.0878381523754053,0.473780338948865
"YPR002C-A",164.33734377805,-0.194420301328194,0.113924665836677,-1.70656898486685,0.0879021940068673,0.473780338948865
"YGR172C",875.48963766803,0.204411329829195,0.119788690841792,1.70643262225117,0.0879275611252076,0.473780338948865
"YNL142W",145.022804159899,-0.365691245782555,0.214420585406279,-1.70548571672656,0.0881038739269444,0.474144209789296
"YJL104W",1989.70499375723,0.134463534498982,0.0788566539526495,1.70516408900284,0.088163825485732,0.474144209789296
"YNL302C",27743.2139622121,-0.357936473803118,0.210038688358295,-1.70414544387428,0.0883539185019388,0.474712258107931
"YNL155W",1497.60042030603,-0.249842965392666,0.146779190614904,-1.70216884522933,0.0887237212010073,0.476243852100918
"YML101C-A",7.51468867336418,-1.0618829507276,0.624414997679089,-1.700604493285,0.0890172798558738,0.476726533913301
"YCR045W-A",167.88443056245,0.19444390823852,0.114344764245564,1.70050556771394,0.0890358700213331,0.476726533913301
"YER093C",316.107672673292,-0.195123382612347,0.114785411830978,-1.69989704701907,0.0891502924775458,0.476726533913301
"YDL078C",830.853591095475,0.255239430539975,0.150201391851914,1.6993146827269,0.0892599075414617,0.476726533913301
"YHL013C",1155.14745322175,-0.129361428096211,0.076147818265145,-1.69881988799439,0.0893531251690744,0.476726533913301
"YOL044W",275.542814152532,-0.161573406835255,0.0951443544268014,-1.69819226593797,0.0894714797919042,0.476726533913301
"YFR013W",875.069850575367,0.131874833737363,0.0776729310219345,1.69782229152808,0.0895413073075859,0.476726533913301
"YKL062W",54.9561708068815,-0.32234066199905,0.189862215350293,-1.69776098632546,0.0895528820475444,0.476726533913301
"YNL181W",736.305655310823,-0.148711411720146,0.0875992796662948,-1.69763281486623,0.0895770853758801,0.476726533913301
"YKL085W",3246.49316631055,0.15504150600143,0.0913602336509876,1.69703491120344,0.0896900604482666,0.476876196517747
"YDR294C",973.614555561624,0.173961346784265,0.102542873156419,1.69647427880146,0.089796097229845,0.476988720634904
"YGL243W",75.8058004774514,0.313862076182453,0.185127354386083,1.69538465681249,0.0900024746184448,0.477353047603943
"YJR129C",435.042142447966,-0.170474338689593,0.100587981382555,-1.69477840539664,0.0901174654908901,0.477353047603943
"YLR267W",22.5455258895667,0.491645120560181,0.290165494872342,1.69436107755155,0.090196690931632,0.477353047603943
"YKR050W",163.721564734622,0.247333885273316,0.145978234922615,1.69432028962695,0.0902044371094996,0.477353047603943
"YOL159C",352.71183057321,-0.204937320042117,0.120999327005067,-1.69370628014761,0.0903211105048669,0.477520828821592
"YML036W",471.857864387235,-0.240865887933989,0.142270321413438,-1.6930157009629,0.0904524786442142,0.477765911635793
"YCR060W",176.958337540845,0.207622012787162,0.122670745275871,1.69251448110343,0.0905479214032776,0.477820956137484
"YGR083C",5682.98994863771,-0.18119989208345,0.107092504698699,-1.69199415583051,0.0906470879245394,0.477895529208172
"YPL046C",558.119553018901,-0.17291355906532,0.102229673138164,-1.69142239975301,0.0907561571401864,0.478022121019539
"YDR045C",1453.64922809252,-0.161400988840738,0.0954899118997679,-1.69024125826144,0.0909818080671017,0.478277738443443
"YDR012W",10915.0521930468,0.200582318012354,0.118689958354936,1.68996872854672,0.0910339374552537,0.478277738443443
"YGR118W",25548.6126751602,0.15812532460769,0.0935745529943239,1.68983254044806,0.0910599964652107,0.478277738443443
"YJR098C",247.822101008227,0.183066551329626,0.108380625867869,1.68910771518158,0.0911987896083193,0.478517546675402
"YJR014W",6994.51784897554,-0.142605009860104,0.0844553240708568,-1.68852599204356,0.0913103038284555,0.478517546675402
"YLR297W",101.75266695224,0.310188104621682,0.183732289497455,1.68826124939775,0.0913610903172075,0.478517546675402
"YPR172W",371.059365233787,-0.286665802587539,0.169874644399119,-1.68751377582885,0.0915046033006549,0.4785956586136
"YPL232W",1884.15606863181,0.135598200201392,0.080364172633619,1.68729666165525,0.0915463225995764,0.4785956586136
"YJR051W",634.303498992134,0.19166428135761,0.113684662257109,1.6859291091013,0.0918094544510043,0.479525217485729
"YBR024W",595.465146621304,0.167210841103126,0.0992245129395256,1.68517673858511,0.0919544775845727,0.479683947631642
"YNR067C",1060.74376784211,0.227602062015576,0.13512116373302,1.68442940933579,0.092098711131765,0.479683947631642
"YOR201C",429.557353185074,0.186259946145499,0.110594253043336,1.68417382476931,0.0921480802959701,0.479683947631642
"YOL142W",1968.65669196866,-0.13706829288023,0.0813979067958233,-1.68392896421831,0.0921953979268149,0.479683947631642
"YGL148W",4504.27281562291,0.150396077270503,0.0893389716837203,1.68343192714304,0.0922915069654578,0.479683947631642
